Song Name , Artists , Album , Image_Info , Times Played
Far , SZA , SOS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1', 'width': 640} ",4
‘87 Stingray , Tory Lanez , Alone at Prom (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734048d1ba8aa549c822504e03', 'width': 640} ",3
"GONE, GONE / THANK YOU "," Tyler, The Creator ", IGOR  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737005885df706891a3c182a57', 'width': 640} ",3
La La La ," Naughty Boy, Sam Smith ", La La La  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739213b0453a98f037f2230f3e', 'width': 640} ",3
HAS A HEART , Katy Perry , 1432  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ddac71a12622bdc7e9d3e795', 'width': 640} ",3
One Time , Justin Bieber , My World  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737c3bb9f74a98f60bdda6c9a7', 'width': 640} ",3
NIRVANA , Katy Perry , 1432  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ddac71a12622bdc7e9d3e795', 'width': 640} ",3
Maria , Justin Bieber , Believe (Deluxe Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736c20c4638a558132ba95bc39', 'width': 640} ",3
BMF , SZA , SOS Deluxe: LANA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737f5a318e3ff35defa8d0e4af', 'width': 640} ",3
Out Of Town Girl , Justin Bieber , Believe (Deluxe Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736c20c4638a558132ba95bc39', 'width': 640} ",3
Secrets , OneRepublic , Waking Up  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27377a7bd558d81172446e525bb', 'width': 640} ",3
ALL RED , Playboi Carti , ALL RED  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ca15942c726ec9c39796435e', 'width': 640} ",3
Like Him (feat. Lola Young) ," Tyler, The Creator, Lola Young ", CHROMAKOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273124e9249fada4ff3c3a0739c', 'width': 640} ",3
Open Arms (feat. Travis Scott) ," SZA, Travis Scott ", SOS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1', 'width': 640} ",3
Power is Power (feat. The Weeknd & Travis Scott) ," SZA, The Weeknd, Travis Scott, Game of Thrones ", For The Throne (Music Inspired by the HBO Series Game of Thrones)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d4024fdf2c5056be8a08d09c', 'width': 640} ",3
House Of Balloons / Glass Table Girls , The Weeknd , House Of Balloons (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273274b406a7e18acebcf743079', 'width': 640} ",3
FUK SUMN ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 1  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2e4a1ea8a6708fc23f26e4a', 'width': 640} ",3
The One That Got Away , Katy Perry , Teenage Dream  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27343219fb4e2c45a0b7df6ef87', 'width': 640} ",3
Mary's Song (Oh My My My) , Taylor Swift , Taylor Swift  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c', 'width': 640} ",3
30 For 30 (with Kendrick Lamar) ," SZA, Kendrick Lamar ", SOS Deluxe: LANA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737f5a318e3ff35defa8d0e4af', 'width': 640} ",3
She ," Tyler, The Creator, Frank Ocean ", Goblin  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27328ae9a159d24cb0ab2552712', 'width': 640} ",3
Drugs You Should Try It , Travis Scott , DAYS BEFORE RODEO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fc93fe41791c5aa51ae9645', 'width': 640} ",3
Trance (with Travis Scott & Young Thug) ," Metro Boomin, Travis Scott, Young Thug ", HEROES & VILLAINS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89', 'width': 640} ",3
Find Your Love , Drake , Thank Me Later  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27311b21e8b868800918d21bb77', 'width': 640} ",3
fukumean , Gunna , a Gift & a Curse  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c', 'width': 640} ",3
Promiscuous ," Nelly Furtado, Timbaland ", Loose  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2', 'width': 640} ",2
gloria (with sza) ," Kendrick Lamar, SZA ", GNX  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58', 'width': 640} ",2
"After The Storm (feat. Tyler, The Creator & Bootsy Collins) "," Kali Uchis, Tyler, The Creator, Bootsy Collins ", Isolation  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27390b4e1905b1fc48c537ec053', 'width': 640} ",2
GIMME GIMME (feat. 21 Savage) ," Katy Perry, 21 Savage ", 1432  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ddac71a12622bdc7e9d3e795', 'width': 640} ",2
"Ghungroo (From ""War"") "," Vishal&Shekhar, Arijit Singh, Shilpa Rao, Kumaar "," Ghungroo (From ""War"")  ","  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273281650a8e8c5d04658d31ac1', 'width': 640} ",2
Mamacita (feat. Rich Homie Quan & Young Thug) ," Travis Scott, Rich Homie Quan, Young Thug ", Mamacita (feat. Rich Homie Quan & Young Thug)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a53a4cb046216d7ac049b5bf', 'width': 640} ",2
"Deuces Remix (feat. Drake, T.I., Kanye West, Fabolous, Rick Ross & André 3000) "," Chris Brown, Drake, T.I., Kanye West, Fabolous, Rick Ross, André 3000 ", Deuces Remix  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734d89619547a31b9e2f11df75', 'width': 640} ",2
BOGUS , Don Toliver , Life of a DON  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ab738b25b86bf02f0346c53d', 'width': 640} ",2
High For This , The Weeknd , House Of Balloons (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273274b406a7e18acebcf743079', 'width': 640} ",2
After Hours , The Weeknd , After Hours (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ef017e899c0547766997d874', 'width': 640} ",2
Party Monster , The Weeknd , Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",2
Love In The Sky , The Weeknd , Kiss Land  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e4860d5331509e2c9ee4de10', 'width': 640} ",2
Flocky Flocky (feat. Travis Scott) ," Don Toliver, Travis Scott ", Life of a DON  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ab738b25b86bf02f0346c53d', 'width': 640} ",2
Love Hurts (feat. Travis Scott) ," Playboi Carti, Travis Scott ", Die Lit  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a1e867d40e7bb29ced5c0194', 'width': 640} ",2
Cigarette Daydreams , Cage The Elephant , Melophobia  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273fb1cb900d28642e668d77b12', 'width': 640} ",2
Zombies , Travis Scott , DAYS BEFORE RODEO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fc93fe41791c5aa51ae9645', 'width': 640} ",2
STARS ," ¥$, Kanye West, Ty Dolla $ign ", VULTURES 1  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b2e4a1ea8a6708fc23f26e4a', 'width': 640} ",2
Hardest To Love , The Weeknd , After Hours (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ef017e899c0547766997d874', 'width': 640} ",2
She Don't Like The Lights , Justin Bieber , Believe (Deluxe Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736c20c4638a558132ba95bc39', 'width': 640} ",2
STOP TRYING TO BE GOD , Travis Scott , ASTROWORLD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3', 'width': 640} ",2
Behind These Hazel Eyes , Kelly Clarkson , Breakaway  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27303dadde4d9d305c1c3e0d91c', 'width': 640} ",2
family ties (with Kendrick Lamar) ," Baby Keem, Kendrick Lamar ", The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",2
Let Me Down Slowly , Alec Benjamin , Narrated For You  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370', 'width': 640} ",2
Die For You , The Weeknd , Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",2
XO / The Host , The Weeknd , Echoes Of Silence (Original)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27336fb79728dbb379579cef97e', 'width': 640} ",2
Pretty , The Weeknd , Kiss Land  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e4860d5331509e2c9ee4de10', 'width': 640} ",2
Angel , The Weeknd , Beauty Behind The Madness  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b', 'width': 640} ",2
Escape From LA , The Weeknd , After Hours  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36', 'width': 640} ",2
Black Boy Fly - Bonus Track , Kendrick Lamar , good kid ,"  m.A.A.d city (Deluxe) , {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d58e537cea05c2156792c53d', 'width': 640} ",2
Harleys In Hawaii , Katy Perry , Harleys In Hawaii  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f36563773a882c66e3fca58e', 'width': 640} ",2
Just Wanna Rock , Lil Uzi Vert , Just Wanna Rock  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273438799bc344744c12028bb0f', 'width': 640} ",2
no sense , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",2
pink panties , Baby Keem , The Melodic Blue (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c6b31d9de8df430efab41836', 'width': 640} ",2
Starboy ," The Weeknd, Daft Punk ", Starboy  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452', 'width': 640} ",2
Timeless (with Playboi Carti) ," The Weeknd, Playboi Carti ", Timeless  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27394f662ef3b5677376d8a78d4', 'width': 640} ",1
Live While We're Young , One Direction , Take Me Home (Expanded Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734e31e0d38b89b8fb239d4fbf', 'width': 640} ",1
Pompeii , Bastille , Bad Blood  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273258225089decfb3d5c3718d3', 'width': 640} ",1
Moves Like Jagger ," Studio Recording From ""The Voice"" Performance - Maroon 5, Christina Aguilera ", Hands All Over  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ce70cb2d7063cf869f9f1239', 'width': 640} ",1
Firework , Katy Perry , Teenage Dream  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888', 'width': 640} ",1
Love Yourself , Justin Bieber , Purpose (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de', 'width': 640} ",1
How Deep Is Your Love ," Calvin Harris, Disciples ", How Deep Is Your Love  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f4956c3ceefc6fa1cffc6da6', 'width': 640} ",1
Super Bass , Nicki Minaj , Pink Friday (Complete Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273aa7d2641af0fa4c1f76fafbf', 'width': 640} ",1
heart pt. 6 , Kendrick Lamar , GNX  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273d9985092cd88bffd97653b58', 'width': 640} ",1
Die With A Smile ," Lady Gaga, Bruno Mars ", Die With A Smile  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45', 'width': 640} ",1
Dusk Till Dawn (feat. Sia) ," Radio Edit - ZAYN, Sia ", Icarus Falls  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27373fb56438ea764d64b2fdac7', 'width': 640} ",1
Wu-Tang Forever , Drake , Nothing Was The Same  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a90d170c61fb7d063d47161d', 'width': 640} ",1
Deuces Remix (feat. Drake & Kanye West) ," Chris Brown, Drake, Kanye West ", Deuces Remix  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2734d89619547a31b9e2f11df75', 'width': 640} ",1
BROTHER STONE (FEAT. KODAK BLACK) ," Don Toliver, Kodak Black ", HARDSTONE PSYCHO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c800e1a4a237cf8f085183c5', 'width': 640} ",1
Can't Feel My Legs , Don Toliver , Heaven Or Hell  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c', 'width': 640} ",1
LOVE IS A DRUG , Don Toliver , HARDSTONE PSYCHO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27387b5126aa892756d9a50faa4', 'width': 640} ",1
Heaven or Hell , Don Toliver , Heaven Or Hell  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c', 'width': 640} ",1
No Regrets (feat. Don Toliver) ," Eminem, Don Toliver ", Music To Be Murdered By - Side B (Deluxe Edition)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b84b0516d901f95461bb5165', 'width': 640} ",1
PURPLE HEART (w/ Don Toliver) ," Odetari, Don Toliver ", DOOR TO DUSK  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27399cf928a0bc891cdf194efe6', 'width': 640} ",1
Company Pt 2 , Don Toliver , Life of a DON  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ab738b25b86bf02f0346c53d', 'width': 640} ",1
After Party , Don Toliver , Heaven Or Hell  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c', 'width': 640} ",1
Do It Right , Don Toliver , Love Sick (Deluxe)  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f5e27c2aa0b110c2b6611577', 'width': 640} ",1
Around Me (feat. Don Toliver) ," Metro Boomin, Don Toliver ", HEROES & VILLAINS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89', 'width': 640} ",1
Too Many Nights (feat. Don Toliver & with Future) ," Metro Boomin, Future, Don Toliver ", HEROES & VILLAINS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89', 'width': 640} ",1
I Can't Save You (Interlude) [with Future & feat. Don Toliver] ," Metro Boomin, Future, Don Toliver ", HEROES & VILLAINS  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c4fee55d7b51479627c31f89', 'width': 640} ",1
Cardigan , Don Toliver , Heaven Or Hell  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27345190a074bef3e8ce868b60c', 'width': 640} ",1
the ends , Travis Scott , Birds In The Trap Sing McKnight  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce', 'width': 640} ",1
TELEKINESIS (feat. SZA & Future) ," Travis Scott, SZA, Future ", UTOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44', 'width': 640} ",1
SKELETONS , Travis Scott , ASTROWORLD  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3', 'width': 640} ",1
K-POP (feat. Bad Bunny & The Weeknd) ," Travis Scott, Bad Bunny, The Weeknd ", UTOPIA  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44', 'width': 640} ",1
BACC (Bonus) , Travis Scott , DAYS BEFORE RODEO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fc93fe41791c5aa51ae9645', 'width': 640} ",1
Backyard , Travis Scott , DAYS BEFORE RODEO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730fc93fe41791c5aa51ae9645', 'width': 640} ",1
ICE AGE (FEAT. TRAVIS SCOTT) ," Don Toliver, Travis Scott ", HARDSTONE PSYCHO  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273c800e1a4a237cf8f085183c5', 'width': 640} ",1
Impossible , Travis Scott , Rodeo  ,"  {'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736cfd9a7353f98f5165ea6160', 'width': 640} ",1
